portfolio_id,archetype,tier,leg,as_of,cta_action,cta_ticker,cta_reason,cta_dollars,cta_executed,random_ticker,random_executed,twin_vol,managed_vol,random_vol,leg_managed_vol_avoided,leg_random_vol_avoided,cumulative_managed_vol_avoided,cumulative_random_vol_avoided,twin_maxDD,managed_maxDD,random_maxDD,managed_cash,random_cash,twin_logret,managed_logret,random_logret,cum_twin_logret,cum_managed_logret,cum_random_logret,cum_twin_ret_pct,cum_managed_ret_pct,cum_random_ret_pct,managed_return_given_up_pct,random_return_given_up_pct
2,diversified_sleepy,high,1,124,hold,,portfolio_healthy,0.0,False,,False,11.1508,11.1508,11.1508,0.0,0.0,0.0,0.0,1.335,1.335,1.335,0.0,0.0,0.054881,0.054881,0.054881,0.054881,0.054881,0.054881,5.6415,5.6415,5.6415,0.0,0.0
2,diversified_sleepy,high,2,149,hold,,portfolio_healthy,0.0,False,,False,10.3543,10.3543,10.3543,0.0,0.0,0.0,0.0,3.8684,3.8684,3.8684,0.0,0.0,-0.021554,-0.021554,-0.021554,0.033327,0.033327,0.033327,3.3888,3.3888,3.3888,0.0,0.0
2,diversified_sleepy,high,3,174,sell,UNH,steep_decline,1180.0,True,MSFT,True,10.35,10.1571,10.1955,0.193,0.1546,0.193,0.1546,2.6505,2.6039,2.6015,1180.0,1180.0,0.023511,0.022045,0.023014,0.056838,0.055372,0.056341,5.8484,5.6934,5.7959,0.155,0.0525
2,diversified_sleepy,high,4,199,sell,MSFT,steep_decline,530.0,True,AAPL,True,7.7977,7.7058,7.8603,0.0919,-0.0626,0.2849,0.092,0.785,0.8045,0.8364,1710.0,1710.0,0.044646,0.043706,0.044167,0.101483,0.099079,0.100508,10.6812,10.4153,10.5732,0.2659,0.1079
2,diversified_sleepy,high,5,224,hold,,portfolio_healthy,0.0,False,,False,8.1009,7.8785,7.9489,0.2224,0.152,0.5073,0.244,3.3594,3.3385,3.1705,1710.0,1710.0,-0.015497,-0.016832,-0.014468,0.085987,0.082247,0.08604,8.9792,8.5723,8.985,0.4068,-0.0058
3,diversified_sleepy,low,1,124,hold,,portfolio_healthy,0.0,False,,False,11.0166,11.0166,11.0166,0.0,0.0,0.0,0.0,1.5427,1.5427,1.5427,0.0,0.0,0.026976,0.026976,0.026976,0.026976,0.026976,0.026976,2.7343,2.7343,2.7343,0.0,0.0
3,diversified_sleepy,low,2,149,hold,,portfolio_healthy,0.0,False,,False,9.1158,9.1158,9.1158,0.0,0.0,0.0,0.0,4.4183,4.4183,4.4183,0.0,0.0,-0.042553,-0.042553,-0.042553,-0.015577,-0.015577,-0.015577,-1.5457,-1.5457,-1.5457,0.0,0.0
3,diversified_sleepy,low,3,174,sell,MSFT,steep_decline,570.0,True,JPM,True,11.7797,11.6755,11.694,0.1043,0.0857,0.1043,0.0857,3.5364,3.4757,3.5286,570.0,570.0,0.042508,0.042261,0.041918,0.026931,0.026684,0.02634,2.7297,2.7043,2.669,0.0254,0.0606
3,diversified_sleepy,low,4,199,sell,MSFT,steep_decline,550.0,True,VXUS,True,9.2822,9.3587,9.1834,-0.0765,0.0988,0.0278,0.1845,0.7644,0.7625,0.7516,1120.0,1120.0,0.052895,0.053123,0.052781,0.079826,0.079807,0.079121,8.3099,8.3078,8.2336,0.0021,0.0763
3,diversified_sleepy,low,5,224,hold,,portfolio_healthy,0.0,False,,False,9.6524,9.4973,9.5732,0.155,0.0791,0.1828,0.2637,2.8789,2.7763,2.8799,1120.0,1120.0,-0.005731,-0.005018,-0.006294,0.074095,0.074789,0.072828,7.6909,7.7657,7.5545,-0.0748,0.1364
4,diversified_sleepy,regular,1,124,buy_new,UNH,sector_underweight,9990.0,False,,False,10.0123,10.0123,10.0123,0.0,0.0,0.0,0.0,1.7471,1.7471,1.7471,0.0,0.0,0.031418,0.031418,0.031418,0.031418,0.031418,0.031418,3.1917,3.1917,3.1917,0.0,0.0
4,diversified_sleepy,regular,2,149,buy_new,UNH,sector_underweight,10250.0,False,,False,7.4573,7.4573,7.4573,0.0,0.0,0.0,0.0,4.8764,4.8764,4.8764,0.0,0.0,-0.041822,-0.041822,-0.041822,-0.010404,-0.010404,-0.010404,-1.035,-1.035,-1.035,0.0,0.0
4,diversified_sleepy,regular,3,174,sell,MSFT,steep_decline,9040.0,True,AAPL,True,12.8991,11.2114,11.6101,1.6877,1.2889,1.6877,1.2889,4.6515,3.6834,4.5069,9040.0,9040.0,0.008038,0.003938,0.000782,-0.002366,-0.006466,-0.009622,-0.2364,-0.6445,-0.9576,0.4081,0.7212
4,diversified_sleepy,regular,4,199,sell,MSFT,steep_decline,4780.0,True,VYM,True,8.8087,8.6747,7.8541,0.134,0.9546,1.8216,2.2435,1.3099,1.2874,1.7685,13820.0,13820.0,0.033967,0.036902,0.018016,0.0316,0.030436,0.008394,3.2105,3.0904,0.843,0.1201,2.3675
4,diversified_sleepy,regular,5,224,sell,MSFT,steep_decline,1190.0,True,AAPL,True,12.3416,9.0064,10.7352,3.3352,1.6064,5.1569,3.8499,5.2462,2.64,3.9319,15010.0,15010.0,-0.025877,-0.015647,-0.019846,0.005723,0.014789,-0.011452,0.574,1.4899,-1.1386,-0.916,1.7126
5,diversified_sleepy,high,1,124,hold,,portfolio_healthy,0.0,False,,False,10.8099,10.8099,10.8099,0.0,0.0,0.0,0.0,1.5105,1.5105,1.5105,0.0,0.0,0.038077,0.038077,0.038077,0.038077,0.038077,0.038077,3.8811,3.8811,3.8811,0.0,0.0
5,diversified_sleepy,high,2,149,hold,,portfolio_healthy,0.0,False,,False,9.012,9.012,9.012,0.0,0.0,0.0,0.0,3.5764,3.5764,3.5764,0.0,0.0,-0.030795,-0.030795,-0.030795,0.007282,0.007282,0.007282,0.7309,0.7309,0.7309,0.0,0.0
5,diversified_sleepy,high,3,174,sell,MSFT,steep_decline,1750.0,True,VYM,True,10.4894,10.1851,10.3172,0.3043,0.1722,0.3043,0.1722,2.9864,2.8036,2.9425,1750.0,1750.0,0.028933,0.028177,0.028298,0.036215,0.035459,0.03558,3.6879,3.6096,3.6221,0.0784,0.0658
5,diversified_sleepy,high,4,199,sell,MSFT,steep_decline,690.0,True,PG,True,9.1722,9.3209,9.0493,-0.1487,0.1229,0.1556,0.2951,1.4044,1.3655,1.4293,2440.0,2440.0,0.053818,0.05433,0.053361,0.090033,0.089789,0.088941,9.4211,9.3944,9.3016,0.0267,0.1194
5,diversified_sleepy,high,5,224,hold,,portfolio_healthy,0.0,False,,False,9.4107,8.9905,9.3552,0.4202,0.0556,0.5758,0.3506,3.9822,3.5788,4.0043,2440.0,2440.0,-0.019204,-0.017637,-0.019211,0.070829,0.072152,0.06973,7.3397,7.4819,7.2219,-0.1421,0.1178
6,diversified_sleepy,low,1,124,hold,,portfolio_healthy,0.0,False,,False,13.8728,13.8728,13.8728,0.0,0.0,0.0,0.0,3.3618,3.3618,3.3618,0.0,0.0,-0.006177,-0.006177,-0.006177,-0.006177,-0.006177,-0.006177,-0.6158,-0.6158,-0.6158,0.0,0.0
6,diversified_sleepy,low,2,149,hold,,portfolio_healthy,0.0,False,,False,9.6992,9.6992,9.6992,0.0,0.0,0.0,0.0,4.01,4.01,4.01,0.0,0.0,-0.038359,-0.038359,-0.038359,-0.044537,-0.044537,-0.044537,-4.3559,-4.3559,-4.3559,0.0,0.0
6,diversified_sleepy,low,3,174,sell,UNH,steep_decline,1580.0,True,VXUS,True,13.8698,13.4397,13.5807,0.43,0.2891,0.43,0.2891,4.7371,4.5753,4.6565,1580.0,1580.0,0.054009,0.051945,0.052981,0.009472,0.007409,0.008444,0.9517,0.7436,0.848,0.2081,0.1037
6,diversified_sleepy,low,4,199,sell,MSFT,steep_decline,960.0,True,JPM,True,9.5124,9.3305,9.3582,0.1819,0.1542,0.612,0.4433,0.8515,0.7687,0.9162,2540.0,2540.0,0.06925,0.068093,0.068694,0.078722,0.075501,0.077138,8.1903,7.8425,8.0191,0.3478,0.1712
6,diversified_sleepy,low,5,224,hold,,portfolio_healthy,0.0,False,,False,11.6085,11.1467,11.533,0.4618,0.0755,1.0737,0.5187,4.1359,4.1012,4.1866,2540.0,2540.0,-0.008745,-0.010372,-0.009468,0.069977,0.065129,0.06767,7.2483,6.7297,7.0012,0.5186,0.2471
7,diversified_sleepy,regular,1,124,hold,,portfolio_healthy,0.0,False,,False,12.3816,12.3816,12.3816,0.0,0.0,0.0,0.0,2.2197,2.2197,2.2197,0.0,0.0,0.008544,0.008544,0.008544,0.008544,0.008544,0.008544,0.8581,0.8581,0.8581,0.0,0.0
7,diversified_sleepy,regular,2,149,hold,,portfolio_healthy,0.0,False,,False,9.5699,9.5699,9.5699,0.0,0.0,0.0,0.0,4.1825,4.1825,4.1825,0.0,0.0,-0.038684,-0.038684,-0.038684,-0.03014,-0.03014,-0.03014,-2.969,-2.969,-2.969,0.0,0.0
7,diversified_sleepy,regular,3,174,sell,UNH,steep_decline,6130.0,True,VYM,True,12.5108,11.1092,11.9921,1.4016,0.5188,1.4016,0.5188,3.7618,3.1432,3.6451,6130.0,4511.84,0.047159,0.039215,0.045504,0.017019,0.009075,0.015364,1.7165,0.9116,1.5483,0.8049,0.1682
7,diversified_sleepy,regular,4,199,sell,MSFT,steep_decline,4280.0,True,PG,True,8.3924,8.0782,7.8416,0.3142,0.5508,1.7158,1.0696,0.6547,0.7809,0.6751,10410.0,8791.84,0.050392,0.045642,0.04907,0.067411,0.054717,0.064435,6.9735,5.6242,6.6556,1.3493,0.318
7,diversified_sleepy,regular,5,224,sell,MSFT,steep_decline,1060.0,True,UNH,True,9.7517,7.9477,9.4381,1.804,0.3136,3.5199,1.3832,2.679,2.3864,2.9024,11470.0,9851.84,-0.000513,-0.005767,-0.00156,0.066898,0.04895,0.062875,6.9187,5.0168,6.4893,1.9019,0.4293
8,diversified_sleepy,high,1,124,buy_new,GOOGL,sector_underweight,1730.0,False,,False,13.3222,13.3222,13.3222,0.0,0.0,0.0,0.0,3.3052,3.3052,3.3052,0.0,0.0,-0.01297,-0.01297,-0.01297,-0.01297,-0.01297,-0.01297,-1.2886,-1.2886,-1.2886,0.0,0.0
8,diversified_sleepy,high,2,149,hold,,portfolio_healthy,0.0,False,,False,8.8194,8.8194,8.8194,0.0,0.0,0.0,0.0,4.9383,4.9383,4.9383,0.0,0.0,-0.047089,-0.047089,-0.047089,-0.060059,-0.060059,-0.060059,-5.8291,-5.8291,-5.8291,0.0,0.0
8,diversified_sleepy,high,3,174,sell,MSFT,steep_decline,2830.0,True,AAPL,True,14.7828,14.2162,14.4486,0.5666,0.3342,0.5666,0.3342,5.6263,5.3106,5.5651,2830.0,2830.0,0.043163,0.041882,0.040888,-0.016896,-0.018177,-0.019171,-1.6754,-1.8013,-1.8988,0.1259,0.2234
8,diversified_sleepy,high,4,199,sell,MSFT,steep_decline,1120.0,True,UNH,True,9.2466,9.3033,8.8959,-0.0568,0.3507,0.5099,0.6849,0.9945,0.988,0.9697,3950.0,3950.0,0.043356,0.044211,0.037881,0.026459,0.026033,0.01871,2.6813,2.6375,1.8886,0.0437,0.7927
8,diversified_sleepy,high,5,224,hold,,portfolio_healthy,0.0,False,,False,11.6193,10.849,11.1595,0.7703,0.4598,1.2802,1.1447,2.5997,2.2238,2.3908,3950.0,3950.0,0.011176,0.013798,0.011639,0.037635,0.039831,0.030349,3.8352,4.0635,3.0815,-0.2283,0.7538
9,diversified_sleepy,low,1,124,hold,,portfolio_healthy,0.0,False,,False,10.1023,10.1023,10.1023,0.0,0.0,0.0,0.0,1.4146,1.4146,1.4146,0.0,0.0,0.034518,0.034518,0.034518,0.034518,0.034518,0.034518,3.5121,3.5121,3.5121,0.0,0.0
9,diversified_sleepy,low,2,149,hold,,portfolio_healthy,0.0,False,,False,9.4146,9.4146,9.4146,0.0,0.0,0.0,0.0,4.1216,4.1216,4.1216,0.0,0.0,-0.038977,-0.038977,-0.038977,-0.004459,-0.004459,-0.004459,-0.4449,-0.4449,-0.4449,0.0,0.0
9,diversified_sleepy,low,3,174,sell,UNH,steep_decline,830.0,True,JPM,True,11.871,11.6947,11.763,0.1763,0.1079,0.1763,0.1079,3.7411,3.6592,3.7298,830.0,830.0,0.037767,0.036707,0.036911,0.033308,0.032248,0.032452,3.3869,3.2774,3.2984,0.1095,0.0885
9,diversified_sleepy,low,4,199,sell,MSFT,steep_decline,590.0,True,UNH,True,9.6072,9.5956,9.5086,0.0117,0.0987,0.188,0.2066,0.7857,0.7493,0.7794,1420.0,1420.0,0.057889,0.05728,0.057616,0.091197,0.089528,0.090067,9.5484,9.3658,9.4248,0.1827,0.1236
9,diversified_sleepy,low,5,224,hold,,portfolio_healthy,0.0,False,,False,9.4335,9.236,9.3044,0.1974,0.1291,0.3854,0.3356,3.4342,3.4,3.5357,1420.0,1420.0,-0.016305,-0.017127,-0.01797,0.074892,0.072401,0.072097,7.7768,7.5086,7.476,0.2682,0.3008
10,diversified_sleepy,regular,1,124,hold,,portfolio_healthy,0.0,False,,False,18.2576,18.2576,18.2576,0.0,0.0,0.0,0.0,3.7766,3.7766,3.7766,0.0,0.0,0.018813,0.018813,0.018813,0.018813,0.018813,0.018813,1.8991,1.8991,1.8991,0.0,0.0
10,diversified_sleepy,regular,2,149,hold,,portfolio_healthy,0.0,False,,False,11.7492,11.7492,11.7492,0.0,0.0,0.0,0.0,3.9798,3.9798,3.9798,0.0,0.0,-0.033438,-0.033438,-0.033438,-0.014626,-0.014626,-0.014626,-1.4519,-1.4519,-1.4519,0.0,0.0
10,diversified_sleepy,regular,3,174,sell,UNH,steep_decline,9210.0,True,GOOG,True,12.7059,10.2958,11.5071,2.4102,1.1988,2.4102,1.1988,2.6351,1.717,1.5626,9210.0,9210.0,0.054473,0.042736,0.045534,0.039848,0.02811,0.030908,4.0652,2.8509,3.1391,1.2143,0.9261
10,diversified_sleepy,regular,4,199,buy_new,PG,reduce_concentration,9530.0,False,,False,12.6915,11.8388,11.1348,0.8527,1.5567,3.2628,2.7555,2.3833,2.049,2.2213,9210.0,9210.0,0.073853,0.066292,0.059751,0.113701,0.094402,0.090659,12.0417,9.9001,9.4896,2.1416,2.5521
10,diversified_sleepy,regular,5,224,hold,,portfolio_healthy,0.0,False,,False,12.3088,11.2672,10.7077,1.0416,1.6011,4.3044,4.3566,3.5703,4.4759,2.9069,9210.0,9210.0,-0.004243,-0.01699,0.003014,0.109458,0.077412,0.093673,11.5673,8.0487,9.8201,3.5186,1.7472
11,diversified_sleepy,high,1,124,buy_new,UNH,sector_underweight,11660.0,False,,False,13.1054,13.1054,13.1054,0.0,0.0,0.0,0.0,2.6999,2.6999,2.6999,0.0,0.0,-0.005379,-0.005379,-0.005379,-0.005379,-0.005379,-0.005379,-0.5364,-0.5364,-0.5364,0.0,0.0
11,diversified_sleepy,high,2,149,buy_new,UNH,sector_underweight,11530.0,False,,False,9.794,9.794,9.794,0.0,0.0,0.0,0.0,4.9768,4.9768,4.9768,0.0,0.0,-0.045425,-0.045425,-0.045425,-0.050803,-0.050803,-0.050803,-4.9534,-4.9534,-4.9534,0.0,0.0
11,diversified_sleepy,high,3,174,sell,MSFT,steep_decline,5890.0,True,MSFT,True,16.1103,14.6166,14.6166,1.4937,1.4937,1.4937,1.4937,5.7208,5.0999,5.0999,5890.0,5890.0,0.0472,0.04455,0.04455,-0.003603,-0.006253,-0.006253,-0.3596,-0.6233,-0.6233,0.2637,0.2637
11,diversified_sleepy,high,4,199,sell,MSFT,steep_decline,2330.0,True,AAPL,True,9.2554,9.0473,8.839,0.2082,0.4165,1.7018,1.9101,0.7994,0.7853,0.7631,8220.0,8220.0,0.061271,0.063108,0.059243,0.057668,0.056855,0.05299,5.9363,5.8502,5.4419,0.0861,0.4944
11,diversified_sleepy,high,5,224,buy_new,UNH,sector_underweight,11460.0,False,,False,15.9073,13.0923,13.4091,2.815,2.4982,4.5168,4.4083,9.1622,7.3935,7.6163,8220.0,8220.0,-0.042563,-0.03697,-0.037268,0.015105,0.019885,0.015721,1.522,2.0084,1.5846,-0.4864,-0.0626
12,diversified_sleepy,low,1,124,hold,,portfolio_healthy,0.0,False,,False,9.292,9.292,9.292,0.0,0.0,0.0,0.0,1.6582,1.6582,1.6582,0.0,0.0,0.039136,0.039136,0.039136,0.039136,0.039136,0.039136,3.9912,3.9912,3.9912,0.0,0.0
12,diversified_sleepy,low,2,149,hold,,portfolio_healthy,0.0,False,,False,9.9561,9.9561,9.9561,0.0,0.0,0.0,0.0,4.4502,4.4502,4.4502,0.0,0.0,-0.039239,-0.039239,-0.039239,-0.000103,-0.000103,-0.000103,-0.0103,-0.0103,-0.0103,0.0,0.0
12,diversified_sleepy,low,3,174,sell,MSFT,steep_decline,820.0,True,VYM,True,13.0504,12.8872,12.9576,0.1631,0.0928,0.1631,0.0928,4.0088,3.9226,3.9881,820.0,820.0,0.043003,0.042653,0.042708,0.0429,0.042549,0.042605,4.3833,4.3467,4.3525,0.0366,0.0308
12,diversified_sleepy,low,4,199,sell,MSFT,steep_decline,780.0,True,MSFT,True,11.1623,11.2658,11.161,-0.1035,0.0012,0.0596,0.094,0.7887,0.7805,0.7856,1600.0,1600.0,0.059576,0.059901,0.059522,0.102476,0.10245,0.102127,10.7911,10.7882,10.7524,0.0029,0.0386
12,diversified_sleepy,low,5,224,hold,,portfolio_healthy,0.0,False,,False,11.1203,10.8636,10.9674,0.2567,0.1529,0.3163,0.2469,4.6473,4.4605,4.5597,1600.0,1600.0,-0.027082,-0.02606,-0.026599,0.075394,0.07639,0.075528,7.8308,7.9383,7.8453,-0.1075,-0.0145
13,diversified_sleepy,regular,1,124,hold,,portfolio_healthy,0.0,False,,False,11.8984,11.8984,11.8984,0.0,0.0,0.0,0.0,3.3196,3.3196,3.3196,0.0,0.0,-0.001531,-0.001531,-0.001531,-0.001531,-0.001531,-0.001531,-0.1529,-0.1529,-0.1529,0.0,0.0
13,diversified_sleepy,regular,2,149,hold,,portfolio_healthy,0.0,False,,False,11.9563,11.9563,11.9563,0.0,0.0,0.0,0.0,6.6102,6.6102,6.6102,0.0,0.0,-0.061296,-0.061296,-0.061296,-0.062827,-0.062827,-0.062827,-6.0894,-6.0894,-6.0894,0.0,0.0
13,diversified_sleepy,regular,3,174,sell,MSFT,steep_decline,7970.0,True,SCHD,True,18.193,16.545,17.7461,1.6481,0.447,1.6481,0.447,5.7316,4.8426,5.5967,7970.0,7970.0,0.063892,0.060363,0.063498,0.001066,-0.002464,0.000672,0.1066,-0.2461,0.0672,0.3527,0.0394
13,diversified_sleepy,regular,4,199,sell,MSFT,steep_decline,4210.0,True,SCHD,True,13.2003,13.8135,12.8627,-0.6132,0.3377,1.0349,0.7846,2.1559,2.2611,2.3256,12180.0,12180.0,0.045939,0.048551,0.03965,0.047005,0.046088,0.040321,4.8127,4.7166,4.1145,0.0961,0.6982
13,diversified_sleepy,regular,5,224,sell,MSFT,steep_decline,1050.0,True,VXUS,True,13.9832,12.1798,13.4457,1.8034,0.5375,2.8382,1.3221,3.8966,3.214,3.7488,13230.0,13230.0,-0.009316,-0.000439,-0.006558,0.037689,0.045648,0.033764,3.8408,4.6706,3.434,-0.8298,0.4068
14,diversified_sleepy,high,1,124,hold,,portfolio_healthy,0.0,False,,False,10.6997,10.6997,10.6997,0.0,0.0,0.0,0.0,2.9817,2.9817,2.9817,0.0,0.0,-0.000451,-0.000451,-0.000451,-0.000451,-0.000451,-0.000451,-0.0451,-0.0451,-0.0451,0.0,0.0
14,diversified_sleepy,high,2,149,hold,,portfolio_healthy,0.0,False,,False,12.2099,12.2099,12.2099,0.0,0.0,0.0,0.0,7.2405,7.2405,7.2405,0.0,0.0,-0.071883,-0.071883,-0.071883,-0.072335,-0.072335,-0.072335,-6.978,-6.978,-6.978,0.0,0.0
14,diversified_sleepy,high,3,174,sell,MSFT,steep_decline,3430.0,True,MSFT,True,17.0949,16.4642,16.4642,0.6307,0.6307,0.6307,0.6307,4.8502,4.4648,4.4648,3430.0,3430.0,0.044763,0.043203,0.043203,-0.027572,-0.029131,-0.029131,-2.7195,-2.8711,-2.8711,0.1516,0.1516
14,diversified_sleepy,high,4,199,sell,MSFT,steep_decline,1360.0,True,VXUS,True,12.1298,11.9021,11.7568,0.2277,0.3729,0.8584,1.0037,1.9942,2.0377,1.9823,4790.0,4790.0,0.037878,0.03893,0.037977,0.010306,0.009798,0.008846,1.0359,0.9847,0.8885,0.0513,0.1474
14,diversified_sleepy,high,5,224,hold,,portfolio_healthy,0.0,False,,False,12.3565,11.373,11.5287,0.9836,0.8278,1.842,1.8315,3.8394,3.3652,3.4737,4790.0,4790.0,-0.005944,-0.002629,-0.003325,0.004362,0.00717,0.005521,0.4371,0.7195,0.5536,-0.2824,-0.1165
15,diversified_sleepy,low,1,124,buy_new,UNH,reduce_concentration,5240.0,False,,False,13.9105,13.9105,13.9105,0.0,0.0,0.0,0.0,4.1612,4.1612,4.1612,0.0,0.0,0.016292,0.016292,0.016292,0.016292,0.016292,0.016292,1.6425,1.6425,1.6425,0.0,0.0
15,diversified_sleepy,low,2,149,buy_new,UNH,reduce_concentration,5380.0,False,,False,14.2567,14.2567,14.2567,0.0,0.0,0.0,0.0,9.0034,9.0034,9.0034,0.0,0.0,-0.094348,-0.094348,-0.094348,-0.078056,-0.078056,-0.078056,-7.5087,-7.5087,-7.5087,0.0,0.0
15,diversified_sleepy,low,3,174,buy_new,UNH,reduce_concentration,4990.0,False,,False,18.7858,18.7858,18.7858,0.0,0.0,0.0,0.0,4.5303,4.5303,4.5303,0.0,0.0,0.072063,0.072063,0.072063,-0.005993,-0.005993,-0.005993,-0.5975,-0.5975,-0.5975,0.0,0.0
15,diversified_sleepy,low,4,199,buy_new,UNH,reduce_concentration,5390.0,False,,False,16.1874,16.1874,16.1874,0.0,0.0,0.0,0.0,3.4009,3.4009,3.4009,0.0,0.0,0.050592,0.050592,0.050592,0.044599,0.044599,0.044599,4.5609,4.5609,4.5609,0.0,0.0
15,diversified_sleepy,low,5,224,buy_new,UNH,reduce_concentration,5670.0,False,,False,14.4419,14.4419,14.4419,0.0,0.0,0.0,0.0,3.533,3.533,3.533,0.0,0.0,0.018645,0.018645,0.018645,0.063244,0.063244,0.063244,6.5287,6.5287,6.5287,0.0,0.0
16,diversified_sleepy,regular,1,124,hold,,portfolio_healthy,0.0,False,,False,12.7932,12.7932,12.7932,0.0,0.0,0.0,0.0,2.0688,2.0688,2.0688,0.0,0.0,0.039405,0.039405,0.039405,0.039405,0.039405,0.039405,4.0192,4.0192,4.0192,0.0,0.0
16,diversified_sleepy,regular,2,149,hold,,portfolio_healthy,0.0,False,,False,10.5743,10.5743,10.5743,0.0,0.0,0.0,0.0,3.9323,3.9323,3.9323,0.0,0.0,-0.021457,-0.021457,-0.021457,0.017948,0.017948,0.017948,1.811,1.811,1.811,0.0,0.0
16,diversified_sleepy,regular,3,174,sell,UNH,steep_decline,6120.0,True,SCHD,True,11.2262,9.9902,10.8685,1.236,0.3577,1.236,0.3577,2.7833,2.3302,2.6872,6120.0,6120.0,0.027214,0.019483,0.02692,0.045162,0.037431,0.044868,4.6198,3.814,4.589,0.8057,0.0308
16,diversified_sleepy,regular,4,199,sell,MSFT,steep_decline,3190.0,True,PG,True,8.9042,8.5662,8.429,0.338,0.4752,1.574,0.8329,1.5832,1.2882,1.7072,9310.0,9310.0,0.044413,0.039497,0.041281,0.089576,0.076928,0.086149,9.371,7.9964,8.9969,1.3746,0.3741
16,diversified_sleepy,regular,5,224,sell,MSFT,steep_decline,790.0,True,SCHD,True,8.9768,7.6185,8.6191,1.3583,0.3577,2.9323,1.1905,3.004,2.7672,3.0598,10100.0,10100.0,-0.01122,-0.017465,-0.009837,0.078356,0.059463,0.076312,8.1507,6.1267,7.93,2.0241,0.2208
17,diversified_sleepy,high,1,124,hold,,portfolio_healthy,0.0,False,,False,8.637,8.637,8.637,0.0,0.0,0.0,0.0,1.9897,1.9897,1.9897,0.0,0.0,0.028629,0.028629,0.028629,0.028629,0.028629,0.028629,2.9043,2.9043,2.9043,0.0,0.0
